Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Prediction_Confidence,Predicted_Status_label
1,44,1,9085,1,39,130.0,1,37,38,9,6,130.0,1,0,0,1,0,0,23,0,0,7,0,0,7,0,11.1,0.6,2.02,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.955,0.045,0.0,0.955,Dropout
1,17,1,9238,1,1,137.0,1,1,38,5,8,125.8,0,0,0,0,0,1,18,0,0,10,0,0,6,0,12.7,3.7,-1.7,Dropout,0.9999998333333611,0.0,0.33333327777778704,0.6666665555555741,12.083333333333332,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,No,Yes,No,Dropout,0,Dropout,0.82,0.105,0.075,0.82,Dropout
2,39,1,9991,0,3,130.0,1,3,1,1,10,160.0,0,0,0,1,0,0,30,0,0,5,0,0,5,0,12.7,3.7,-1.7,Dropout,0.99999980000004,0.0,0.99999980000004,0.0,15.0,Married,Over 23 years old,Management (evening attendance),Evening,Higher education - degree,Portuguese,Female,No,No,No,Yes,No,No,Dropout,2,Graduate,0.11506024096385542,0.1900602409638554,0.6948795180722891,0.6948795180722891,Graduate
1,1,1,9085,1,1,130.0,1,9,19,4,1,134.2,1,0,0,1,0,0,20,0,0,13,5,0,5,5,9.4,-0.8,-3.12,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.905,0.095,0.0,0.905,Dropout
2,43,2,9147,1,1,160.0,1,37,37,9,9,96.0,0,0,0,0,0,0,29,0,3,7,0,0,8,0,10.8,1.4,1.74,Dropout,0.599999880000024,0.399999920000016,0.0,0.99999980000004,6.166666666666667,Married,Change of course,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,0.975,0.025,0.0,0.975,Dropout
1,18,1,9147,1,1,100.0,1,38,38,5,5,101.8,1,0,0,1,0,0,24,0,0,5,0,0,11,0,10.8,1.4,1.74,Enrolled,0.99999980000004,0.0,0.399999920000016,0.599999880000024,10.9,Single,3rd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.14092986425339368,0.7956689291101056,0.06340120663650076,0.7956689291101056,Enrolled
1,1,1,9238,1,1,136.0,1,19,1,4,3,125.2,1,0,0,1,0,0,20,0,0,7,0,0,10,0,7.6,2.6,0.32,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,11.5,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.016076414326414327,0.021632987382987384,0.9622905982905984,0.9622905982905984,Graduate
1,43,1,8014,0,1,117.0,1,37,37,9,9,100.0,0,0,0,1,0,0,27,0,0,6,0,0,6,0,13.9,-0.3,0.79,Dropout,0.6666665555555741,0.33333327777778704,0.9999998333333611,0.0,13.416666666666668,Single,Change of course,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.745,0.055,0.2,0.745,Dropout
2,7,1,9147,1,3,140.0,1,37,37,9,9,140.0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,7.6,2.6,0.32,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Married,Holders of other higher courses,Management,Daytime,Higher education - degree,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.0,0.995,Dropout
1,51,1,9070,1,1,132.0,1,19,19,153,153,120.0,0,0,0,1,0,1,23,0,0,6,0,0,6,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.75,Single,Change of institution/course,Communication Design,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.0,0.005,0.995,0.995,Graduate
1,1,3,9500,1,1,147.0,1,1,1,4,4,134.3,1,0,0,1,0,0,18,0,0,8,0,0,8,0,12.7,3.7,-1.7,Graduate,0.8749998906250137,0.12499998437500197,0.8749998906250137,0.12499998437500197,14.2,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.0026891457166686524,0.011482045417555401,0.9858288088657758,0.9858288088657758,Graduate
1,1,1,9773,1,1,158.0,1,38,38,9,7,144.7,1,0,0,1,0,1,19,0,0,6,0,0,6,0,12.7,3.7,-1.7,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.75,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.022012723713646532,0.0,0.9779872762863535,0.9779872762863535,Graduate
1,17,6,9500,1,1,142.0,1,19,37,4,9,131.9,1,0,0,1,0,0,19,0,0,7,0,0,8,0,13.9,-0.3,0.79,Dropout,0.9999998571428775,0.0,0.9999998750000157,0.0,14.01517857142857,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.6217619461388928,0.005374269005847952,0.37286378485525923,0.6217619461388928,Dropout
1,1,1,9773,1,1,143.0,1,1,38,8,8,136.7,1,0,0,1,0,1,18,0,0,6,0,0,6,0,11.1,0.6,2.02,Dropout,0.9999998333333611,0.0,0.9999998333333611,0.0,13.916666666666668,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Dropout,0,Dropout,0.6175632811162471,0.005747624550590652,0.37668909433316217,0.6175632811162471,Dropout
1,1,2,9070,1,1,135.0,1,1,1,4,7,129.8,1,0,0,1,0,0,19,0,0,6,0,0,7,0,9.4,-0.8,-3.12,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.416666666666668,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.007929761860899253,0.011946581432764699,0.9801236567063362,0.9801236567063362,Graduate
1,1,1,9773,1,1,160.0,1,1,38,4,7,146.5,0,0,0,1,0,1,18,0,0,7,0,0,10,0,13.9,-0.3,0.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.464285714285715,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.05036252354048964,0.010084745762711865,0.9395527306967986,0.9395527306967986,Graduate
1,43,1,9991,0,1,120.0,1,37,37,9,8,122.5,1,0,0,1,0,0,29,0,8,16,0,8,19,0,9.4,-0.8,-3.12,Enrolled,0.615384568047341,0.3846153550295881,0.7499999375000053,0.2499999791666684,10.416666666666668,Single,Change of course,Management (evening attendance),Evening,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.16229721894581664,0.7700184387055137,0.06768434234866957,0.7700184387055137,Enrolled
1,39,2,9556,1,19,133.1,1,37,37,3,7,117.8,0,0,0,1,0,0,24,0,0,10,0,0,9,0,13.9,-0.3,0.79,Graduate,0.857142734693895,0.1428571224489825,0.9999998750000157,0.0,11.689583333333333,Single,Over 23 years old,Oral Hygiene,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.020454545454545454,0.205,0.7745454545454545,0.7745454545454545,Graduate
1,17,2,9556,1,1,133.1,1,37,38,9,8,106.0,1,0,0,1,0,0,19,0,0,16,0,0,12,0,8.9,1.4,3.51,Dropout,0.285714244897965,0.7142856122449125,0.285714244897965,0.7142856122449125,11.875,Single,2nd phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,1,Enrolled,0.3986886209640729,0.5903209573741551,0.010990421661771952,0.5903209573741551,Enrolled
1,17,1,9556,1,1,133.0,1,1,38,4,9,119.0,0,0,0,1,0,0,19,0,0,10,0,0,7,0,12.7,3.7,-1.7,Enrolled,0.857142734693895,0.1428571224489825,0.9999998571428775,0.0,11.982142857142858,Single,2nd phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.020454545454545454,0.7275,0.2520454545454545,0.7275,Enrolled
1,1,1,9670,1,1,120.0,1,38,19,4,8,115.1,0,0,0,1,0,0,19,0,0,8,0,0,11,0,10.8,1.4,1.74,Enrolled,0.49999991666668053,0.49999991666668053,0.8333331944444675,0.16666663888889352,12.645833333333332,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.08834708635107401,0.7614306826279145,0.1502222310210115,0.7614306826279145,Enrolled
1,17,4,9254,1,1,106.0,1,37,19,9,7,116.9,1,0,0,1,0,0,20,0,0,7,0,0,8,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,11.95,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.07050585284280936,0.1569070512820513,0.7725870958751395,0.7725870958751395,Graduate
1,1,2,9773,1,1,148.0,1,1,19,9,9,141.7,0,0,0,1,0,0,18,0,0,6,0,0,6,0,10.8,1.4,1.74,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.25,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.010743836671802773,0.02888363083989883,0.9603725324882985,0.9603725324882985,Graduate
1,1,2,9070,1,1,134.0,1,1,19,3,3,127.7,1,0,0,0,0,0,18,0,1,8,1,0,11,0,13.9,-0.3,0.79,Dropout,0.9999998333333611,0.0,0.6666665555555741,0.33333327777778704,11.523809523809524,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,No,No,No,Dropout,0,Dropout,0.42016129032258065,0.3943548387096774,0.1854838709677419,0.42016129032258065,Dropout
1,1,5,9500,1,1,130.0,1,19,1,9,5,122.1,1,0,0,1,0,1,19,0,0,8,0,0,10,0,12.4,0.5,1.79,Graduate,0.9999998571428775,0.0,0.8749998906250137,0.12499998437500197,12.358035714285714,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.05023255813953489,0.020116279069767443,0.9296511627906977,0.9296511627906977,Graduate
1,16,1,9085,1,1,150.0,1,3,3,2,1,153.5,1,0,0,1,0,0,19,0,0,7,0,0,6,0,13.9,-0.3,0.79,Dropout,0.9999998333333611,0.0,0.9999998333333611,0.0,15.19047619047619,Single,1st phase - special contingent (Madeira Island),Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.6402751361876793,0.010829471733086191,0.34889539207923465,0.6402751361876793,Dropout
1,1,1,171,1,1,141.0,1,1,19,5,8,141.4,1,0,0,1,0,1,18,0,0,0,0,0,0,0,13.9,-0.3,0.79,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.16,0.0495,0.7905,0.7905,Graduate
1,1,1,9773,1,1,140.0,1,19,37,9,6,135.8,1,0,0,1,0,1,19,0,0,6,0,0,7,0,10.8,1.4,1.74,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.0,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.029433178259101078,0.006111111111111111,0.9644557106297877,0.9644557106297877,Graduate
1,1,2,9500,1,1,138.0,1,3,3,2,2,127.5,1,0,0,1,0,1,18,0,0,7,0,0,9,0,16.2,0.3,-0.92,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,14.537301587301588,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.07141033966033966,0.005,0.9235896603396603,0.9235896603396603,Graduate
1,39,1,9991,0,1,130.0,1,37,37,9,9,151.6,0,0,0,1,0,0,24,0,0,9,0,0,8,0,16.2,0.3,-0.92,Enrolled,0.99999980000004,0.0,0.99999980000004,0.0,12.205357142857142,Single,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.015,0.6280087719298245,0.35699122807017547,0.6280087719298245,Enrolled
1,39,1,9500,1,1,133.1,1,19,19,5,6,121.4,0,0,1,1,0,0,28,0,0,12,0,0,7,0,13.9,-0.3,0.79,Enrolled,0.57142848979593,0.4285713673469475,0.7142856122449125,0.285714244897965,13.4375,Single,Over 23 years old,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,No,No,Enrolled,1,Enrolled,0.09329229373008024,0.8719318490149341,0.03477585725498586,0.8719318490149341,Enrolled
1,42,1,9500,1,1,133.0,1,1,1,4,4,100.0,0,0,0,1,0,0,20,0,1,8,0,1,8,0,12.7,3.7,-1.7,Graduate,0.8749998906250137,0.12499998437500197,0.8749998906250137,0.12499998437500197,11.571428571428571,Single,Transfer,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.09056962025316455,0.2993708764863828,0.6100595032604527,0.6100595032604527,Graduate
1,1,6,9500,1,1,150.0,1,37,38,9,9,131.5,1,0,0,1,0,1,19,0,0,8,0,0,8,0,12.7,3.7,-1.7,Graduate,0.8749998906250137,0.12499998437500197,0.8749998906250137,0.12499998437500197,12.657142857142857,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.0,0.03166666666666666,0.9683333333333333,0.9683333333333333,Graduate
1,17,1,9147,1,1,117.0,1,37,37,9,9,109.3,0,0,0,0,0,0,22,0,0,9,1,0,11,0,9.4,-0.8,-3.12,Dropout,0.399999920000016,0.599999880000024,0.199999960000008,0.799999840000032,10.0,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,0.94,0.06,0.0,0.94,Dropout
1,1,1,9238,1,1,145.0,1,19,1,6,5,127.9,1,0,0,1,0,0,19,0,0,7,0,0,6,0,12.7,3.7,-1.7,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.44047619047619,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.004391400501256558,0.018483774581335558,0.9771248249174078,0.9771248249174078,Graduate
1,7,1,9238,1,3,140.0,1,37,37,9,9,140.0,1,0,0,1,0,0,36,0,10,21,0,4,16,0,16.2,0.3,-0.92,Graduate,0.9285713622449028,0.07142856632653098,0.9999999090909174,0.0,13.035714285714285,Single,Holders of other higher courses,Social Service,Daytime,Higher education - degree,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.03,0.0768361581920904,0.8931638418079096,0.8931638418079096,Graduate
1,44,1,9003,1,39,160.0,1,37,38,9,7,160.0,0,0,0,1,0,1,19,0,0,7,0,0,9,0,15.5,2.8,-4.06,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.666666666666668,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.0,0.02,0.98,0.98,Graduate
1,17,1,9238,1,1,125.0,1,4,3,1,1,119.8,0,0,0,1,0,0,18,0,0,9,0,0,8,0,16.2,0.3,-0.92,Graduate,0.8333331944444675,0.16666663888889352,0.9999998333333611,0.0,11.857142857142858,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.06,0.145,0.795,0.795,Graduate
4,43,4,9991,0,12,133.1,1,37,37,9,9,153.0,0,0,0,0,0,0,40,0,0,10,0,0,5,0,7.6,2.6,0.32,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Divorced,Change of course,Management (evening attendance),Evening,Other - 11th year of schooling,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,0.975,0.025,0.0,0.975,Dropout
1,1,2,9500,1,1,139.0,1,38,37,9,7,125.0,1,0,0,1,0,1,19,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857142734693895,0.1428571224489825,0.857142734693895,0.1428571224489825,12.9,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.005,0.005217391304347826,0.9897826086956522,0.9897826086956522,Graduate
4,43,1,9500,1,1,130.0,1,37,37,9,9,103.7,0,0,0,1,0,0,38,0,1,12,1,1,12,1,10.8,1.4,1.74,Enrolled,0.6249999218750099,0.3749999531250059,0.6249999218750099,0.3749999531250059,13.126,Divorced,Change of course,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.08325314930814404,0.8606265465744576,0.056120304117398316,0.8606265465744576,Enrolled
1,7,1,9085,1,3,120.0,1,37,37,7,7,120.0,0,0,0,1,0,0,32,0,4,20,2,3,13,2,15.5,2.8,-4.06,Dropout,0.39999996000000404,0.599999940000006,0.33333329629630043,0.6666665925926009,11.583333333333332,Single,Holders of other higher courses,Veterinary Nursing,Daytime,Higher education - degree,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.755,0.18,0.065,0.755,Dropout
1,1,1,9853,1,1,160.0,1,1,37,9,9,146.0,1,0,0,1,0,0,19,0,0,11,0,0,10,0,9.4,-0.8,-3.12,Enrolled,0.49999991666668053,0.49999991666668053,0.8333331944444675,0.16666663888889352,11.066666666666666,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.09147647803339735,0.8101785362272372,0.09834498573936547,0.8101785362272372,Enrolled
1,17,3,9070,1,1,120.0,1,3,1,4,4,116.9,1,0,0,1,0,0,19,0,0,6,0,0,7,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.464285714285715,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.021918936616029335,0.015762621916236372,0.9623184414677343,0.9623184414677343,Graduate
2,39,1,9147,1,1,130.0,1,37,37,9,9,117.9,0,0,0,1,0,0,35,0,0,1,1,0,0,0,10.8,1.4,1.74,Dropout,0.0,0.9999990000010001,0.0,0.99999980000004,0.0,Married,Over 23 years old,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
1,1,1,9147,1,1,124.0,1,38,19,3,10,128.6,1,0,0,1,0,0,20,0,0,5,0,0,4,0,7.6,2.6,0.32,Enrolled,0.799999840000032,0.199999960000008,0.49999987500003124,0.49999987500003124,11.75,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.14003612953138814,0.7782138704686119,0.08175,0.7782138704686119,Enrolled
1,17,1,9853,1,1,150.0,1,19,19,3,4,135.0,0,0,0,1,0,0,29,0,2,10,0,2,11,0,12.7,3.7,-1.7,Graduate,0.8749998906250137,0.12499998437500197,0.9999998750000157,0.0,11.258928571428571,Single,2nd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.065,0.115,0.82,0.82,Graduate
1,1,1,9991,0,1,140.0,1,37,37,9,9,124.6,0,0,0,1,0,0,29,0,0,11,0,0,10,0,15.5,2.8,-4.06,Enrolled,0.99999980000004,0.0,0.799999840000032,0.199999960000008,10.825,Single,1st phase - general contingent,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.05583626386290584,0.8576911151907892,0.08647262094630516,0.8576911151907892,Enrolled
1,1,5,9500,1,1,135.0,1,37,37,7,7,124.0,1,0,0,1,0,1,19,0,0,8,1,0,8,1,9.4,-0.8,-3.12,Enrolled,0.8749998906250137,0.12499998437500197,0.8749998906250137,0.12499998437500197,12.771428571428572,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,1,Enrolled,0.065,0.71,0.225,0.71,Enrolled
1,1,6,9500,1,1,143.0,1,38,19,7,9,129.5,1,0,0,1,0,1,18,0,0,8,0,0,8,0,10.8,1.4,1.74,Graduate,0.8749998906250137,0.12499998437500197,0.8749998906250137,0.12499998437500197,13.79857142857143,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.0,0.042678571428571434,0.9573214285714287,0.9573214285714287,Graduate
2,39,1,8014,0,19,100.0,1,38,19,0,10,111.3,0,0,1,0,0,0,25,0,0,7,0,0,6,0,7.6,2.6,0.32,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.416666666666668,Married,Over 23 years old,Social Service (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Female,No,No,Yes,No,No,No,Graduate,2,Graduate,0.315,0.26,0.425,0.425,Graduate
4,39,1,8014,0,19,133.1,1,37,37,9,9,95.0,0,0,1,0,0,0,50,0,0,11,0,0,6,0,8.9,1.4,3.51,Dropout,0.0,0.9999998333333611,0.0,0.99999980000004,0.0,Divorced,Over 23 years old,Social Service (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Female,No,No,Yes,No,No,No,Dropout,0,Dropout,0.97,0.03,0.0,0.97,Dropout
2,1,1,9147,1,1,133.1,1,34,34,0,0,131.8,0,0,0,1,0,0,24,0,14,17,0,13,15,0,7.6,2.6,0.32,Dropout,0.9333332711111153,0.06666666222222252,0.9285713622449028,0.07142856632653098,12.101648351648354,Married,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.74,0.115,0.145,0.74,Dropout
1,1,5,9119,1,1,132.0,1,38,19,5,3,119.1,0,0,0,1,0,0,18,0,0,11,0,0,8,0,9.4,-0.8,-3.12,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,1st phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.925,0.07,0.005,0.925,Dropout
1,17,1,9085,1,1,131.0,1,38,38,191,174,125.4,1,0,0,1,0,0,20,0,0,13,0,0,13,0,15.5,2.8,-4.06,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,15.06043956043956,Single,2nd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.11521739130434783,0.22586956521739132,0.658913043478261,0.658913043478261,Graduate
1,16,1,9003,1,1,147.0,1,1,37,4,9,140.7,1,0,1,1,0,1,20,0,13,19,0,11,13,0,15.5,2.8,-4.06,Graduate,0.9999999444444475,0.0,0.9999999230769291,0.0,14.795546558704453,Single,1st phase - special contingent (Madeira Island),Agronomy,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,Yes,No,Graduate,2,Graduate,0.06,0.02,0.92,0.92,Graduate
1,43,1,9991,0,1,141.0,1,37,37,9,9,131.9,0,0,0,1,0,0,21,0,6,20,0,5,17,0,9.4,-0.8,-3.12,Dropout,0.599999940000006,0.39999996000000404,0.499999950000005,0.499999950000005,11.95,Single,Change of course,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.7458712531514731,0.22734809517816587,0.026780651670360905,0.7458712531514731,Dropout
1,39,1,9238,1,1,160.0,1,38,1,9,3,124.0,0,0,1,1,1,0,28,0,2,15,0,0,17,0,10.8,1.4,1.74,Enrolled,0.8749998906250137,0.12499998437500197,0.16666663888889352,0.8333331944444675,10.5,Single,Over 23 years old,Social Service,Daytime,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Enrolled,1,Enrolled,0.12333333333333332,0.87,0.006666666666666666,0.87,Enrolled
1,1,1,9254,1,1,135.0,1,38,37,9,7,139.2,0,0,0,1,1,1,19,0,0,6,0,0,6,0,12.4,0.5,1.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.083333333333332,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.005033557046979866,0.0,0.9949664429530202,0.9949664429530202,Graduate
1,1,1,9500,1,1,133.0,1,37,37,9,7,121.8,0,0,0,1,1,1,18,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,0.9999998750000157,0.0,0.9999998750000157,0.0,12.93875,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.030091743119266053,0.020275229357798165,0.9496330275229358,0.9496330275229358,Graduate
1,17,1,171,1,1,142.0,1,37,37,9,9,132.9,0,0,0,1,1,0,22,0,0,0,0,0,0,0,12.7,3.7,-1.7,Graduate,0.0,0.0,0.0,0.0,0.0,Single,2nd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.29,0.035,0.675,0.675,Graduate
