Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Graduate,Prediction_Confidence,Risk_Level
1,44,1,9003,1,39,140.0,1,19,38,9,10,140.0,0,0,0,1,1,0,19,0,0,15,0,0,9,0,13.9,-0.3,0.79,Dropout,0.5,0.5,0.167,0.833,12.625,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,44,1,9003,1,39,150.0,1,19,1,1,1,150.0,0,0,0,1,1,0,22,0,0,12,0,0,12,0,15.5,2.8,-4.06,Enrolled,0.5,0.5,0.5,0.5,13.042,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.905,0.095,0.905,High
1,16,2,9238,1,1,133.0,1,19,38,4,5,133.7,1,0,0,1,0,0,18,0,0,6,0,0,6,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,12.833,Single,1st phase - special contingent (Madeira Island),Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.019,0.981,0.981,Low
1,16,4,9773,1,1,109.0,1,37,37,9,3,137.0,1,0,0,1,0,1,18,0,0,7,0,0,8,0,10.8,1.4,1.74,Graduate,1.0,0.0,0.833,0.167,12.733,Single,1st phase - special contingent (Madeira Island),Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.104,0.896,0.896,Low
1,43,1,9147,1,1,133.1,1,4,19,2,1,128.2,0,0,0,1,0,0,23,0,7,18,1,2,7,0,9.4,-0.8,-3.12,Dropout,1.0,0.0,1.0,0.0,14.795,Single,Change of course,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.635,0.365,0.635,Medium
1,18,4,171,1,1,133.0,1,1,4,9,5,129.2,1,0,1,0,1,0,20,0,0,0,0,0,0,0,9.4,-0.8,-3.12,Dropout,0.0,0.0,0.0,0.0,0.0,Single,3rd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,No,No,No,Dropout,0,Dropout,0.945,0.055,0.945,High
1,17,3,9773,1,1,134.0,1,2,1,3,3,129.5,1,0,0,1,1,0,18,0,0,7,0,0,7,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,12.917,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.043,0.957,0.957,Low
1,1,4,9773,1,1,125.0,1,19,19,9,7,129.6,1,0,0,1,1,0,18,0,0,6,0,0,8,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,12.833,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.098,0.902,0.902,Low
1,17,3,9119,1,1,135.0,1,1,19,141,193,121.7,1,0,0,1,1,0,18,0,0,7,0,0,9,0,8.9,1.4,3.51,Enrolled,1.0,0.0,0.6,0.4,11.9,Single,2nd phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.514,0.486,0.514,Medium
1,17,2,9773,1,1,132.0,1,19,1,9,9,141.8,1,0,0,1,1,0,20,0,0,6,0,0,6,0,12.7,3.7,-1.7,Graduate,1.0,0.0,1.0,0.0,12.0,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.054,0.946,0.946,Low
1,1,3,9773,1,1,135.0,1,3,1,2,4,129.8,1,0,0,1,1,0,20,0,0,6,0,0,11,0,15.5,2.8,-4.06,Graduate,0.833,0.167,0.5,0.5,12.775,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.343,0.657,0.657,Medium
1,44,1,9070,1,39,100.0,1,1,1,4,4,106.0,0,0,0,1,1,0,21,0,2,7,0,5,9,0,12.4,0.5,1.79,Dropout,0.714,0.286,0.556,0.444,11.4,Single,Technological specialization diploma holders,Communication Design,Daytime,Technological specialization course,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.967,0.033,0.967,High
1,43,1,171,1,1,144.0,1,19,19,9,4,121.6,0,0,0,1,1,0,22,0,0,0,0,0,0,0,13.9,-0.3,0.79,Enrolled,0.0,0.0,0.0,0.0,0.0,Single,Change of course,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.57,0.43,0.57,Medium
1,17,1,9119,1,1,125.0,1,19,1,5,4,121.5,1,0,0,1,1,0,20,0,0,7,0,0,7,0,11.1,0.6,2.02,Dropout,1.0,0.0,1.0,0.0,15.186,Single,2nd phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,1,Graduate,0.487,0.513,0.513,Medium
1,1,1,171,1,1,133.1,1,1,37,9,9,117.0,0,0,1,1,1,0,19,0,0,0,0,0,0,0,15.5,2.8,-4.06,Enrolled,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Enrolled,0,Dropout,0.739,0.261,0.739,High
1,44,1,9119,1,39,130.0,1,38,19,9,5,130.0,1,0,0,1,1,0,19,0,0,9,0,0,10,0,12.4,0.5,1.79,Enrolled,0.4,0.6,0.6,0.4,12.05,Single,Technological specialization diploma holders,Informatics Engineering,Daytime,Technological specialization course,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.954,0.046,0.954,High
1,17,1,9670,1,1,117.0,1,1,1,4,4,117.7,1,0,0,1,1,0,20,0,0,9,0,0,7,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,14.262,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.074,0.926,0.926,Low
1,44,1,9085,1,39,140.0,1,19,37,5,7,140.0,1,0,0,1,1,0,19,0,2,10,0,1,16,0,12.4,0.5,1.79,Dropout,0.667,0.333,0.333,0.667,12.25,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.955,0.045,0.955,High
1,1,1,9119,1,1,132.0,1,1,12,3,3,133.1,1,0,0,1,1,0,19,0,0,7,0,0,10,0,11.1,0.6,2.02,Dropout,0.6,0.4,0.333,0.667,11.25,Single,1st phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,15,1,9119,1,1,133.1,41,2,2,2,2,100.0,0,0,1,1,1,0,24,1,2,8,0,1,8,0,8.9,1.4,3.51,Enrolled,0.875,0.125,1.0,0.0,12.488,Single,International student (bachelor),Informatics Engineering,Daytime,Secondary education,Brazilian,Male,No,No,Yes,Yes,No,Yes,Enrolled,1,Graduate,0.181,0.819,0.819,Low
1,17,1,9670,1,1,132.0,1,19,1,5,4,119.1,0,0,1,1,1,0,18,0,0,6,0,0,11,0,10.8,1.4,1.74,Dropout,0.5,0.5,0.667,0.333,11.905,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.945,0.055,0.945,High
1,1,1,9119,1,1,148.0,1,19,19,9,8,129.8,0,0,0,0,1,1,18,0,0,6,0,0,6,0,8.9,1.4,3.51,Enrolled,1.0,0.0,1.0,0.0,14.6,Single,1st phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,No,No,No,No,Yes,No,Enrolled,1,Graduate,0.128,0.872,0.872,Low
1,1,1,9238,1,1,133.0,1,19,38,9,7,131.3,1,0,1,1,0,0,18,0,0,7,0,0,7,0,8.9,1.4,3.51,Dropout,0.833,0.167,0.833,0.167,12.7,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,No,No,Dropout,0,Dropout,0.604,0.396,0.604,Medium
1,17,5,9773,1,1,143.0,1,1,1,7,7,136.7,1,0,0,1,0,0,18,0,0,6,0,0,6,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,13.167,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.074,0.926,0.926,Low
1,17,1,9238,1,1,143.0,1,19,37,9,9,126.2,1,0,0,1,0,1,21,0,0,7,0,0,7,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,13.417,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.01,0.99,0.99,Low
1,15,1,9085,1,1,133.1,41,37,37,9,9,109.6,0,0,0,1,0,0,18,1,0,13,0,0,15,0,11.1,0.6,2.02,Dropout,0.667,0.333,0.833,0.167,11.625,Single,International student (bachelor),Veterinary Nursing,Daytime,Secondary education,Brazilian,Female,No,No,No,Yes,No,Yes,Dropout,1,Graduate,0.239,0.761,0.761,Low
1,1,1,9500,1,1,141.0,1,1,19,3,3,131.9,1,0,0,1,0,1,18,0,0,7,0,0,8,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,15.598,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.037,0.963,0.963,Low
1,1,2,9238,1,1,140.0,1,19,37,9,9,140.7,1,0,0,1,0,1,18,0,0,6,0,0,6,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,14.583,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.014,0.986,0.986,Low
1,18,6,8014,0,1,134.0,1,3,19,2,4,120.7,1,0,0,1,0,0,23,0,0,8,0,0,6,0,13.9,-0.3,0.79,Dropout,0.667,0.333,0.0,1.0,5.5,Single,3rd phase - general contingent,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.98,0.02,0.98,High
1,1,2,9147,1,1,118.0,1,3,19,2,4,113.8,1,0,0,1,0,0,21,0,0,9,0,0,9,0,8.9,1.4,3.51,Graduate,0.6,0.4,0.8,0.2,11.708,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.119,0.881,0.881,Low
1,1,1,9238,1,1,135.0,1,19,38,7,5,121.0,0,0,0,1,0,0,20,0,0,13,0,0,13,0,9.4,-0.8,-3.12,Enrolled,0.167,0.833,0.167,0.833,11.5,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.98,0.02,0.98,High
1,17,1,8014,0,1,119.0,1,34,34,0,0,112.4,1,0,0,1,0,0,26,0,4,15,0,2,14,0,7.6,2.6,0.32,Dropout,1.0,0.0,0.333,0.667,11.286,Single,2nd phase - general contingent,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.839,0.161,0.839,High
1,1,6,9773,1,1,145.0,1,1,19,4,4,131.0,1,0,0,1,0,1,18,0,0,6,0,0,10,0,7.6,2.6,0.32,Enrolled,1.0,0.0,0.833,0.167,11.683,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,1,Graduate,0.341,0.659,0.659,Medium
1,1,1,171,1,1,143.0,1,3,37,9,9,142.7,1,0,0,1,0,0,18,0,0,0,0,0,0,0,16.2,0.3,-0.92,Dropout,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.762,0.238,0.762,High
1,1,1,9670,1,1,123.0,1,19,19,9,8,125.5,0,0,0,0,0,1,19,0,0,6,0,0,7,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,14.06,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,No,No,No,No,Yes,No,Graduate,1,Graduate,0.097,0.903,0.903,Low
1,1,3,9500,1,1,108.0,1,19,1,9,3,107.8,1,0,0,1,0,1,20,0,0,10,0,0,9,0,13.9,-0.3,0.79,Graduate,0.857,0.143,0.875,0.125,12.679,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.021,0.979,0.979,Low
1,1,3,9773,1,1,117.0,1,38,19,7,7,110.4,1,0,1,0,0,0,19,0,0,7,0,0,10,0,16.2,0.3,-0.92,Dropout,1.0,0.0,0.333,0.667,11.25,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,No,No,No,Dropout,0,Dropout,0.915,0.085,0.915,High
1,44,1,9238,1,39,140.0,1,37,19,191,102,136.1,1,0,1,1,0,0,21,0,3,8,0,2,6,0,12.4,0.5,1.79,Enrolled,0.5,0.5,0.333,0.667,12.25,Single,Technological specialization diploma holders,Social Service,Daytime,Technological specialization course,Portuguese,Female,Yes,No,Yes,Yes,No,No,Enrolled,0,Dropout,0.845,0.155,0.845,High
1,39,1,9254,1,1,170.0,1,37,37,4,6,138.3,0,0,0,1,0,0,33,0,5,14,0,5,14,0,10.8,1.4,1.74,Graduate,0.9,0.1,0.778,0.222,12.708,Single,Over 23 years old,Tourism,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.249,0.751,0.751,Low
1,1,2,9085,1,1,157.0,1,3,38,4,6,142.3,0,0,0,1,0,0,18,0,0,7,0,0,6,0,7.6,2.6,0.32,Graduate,0.8,0.2,0.8,0.2,12.75,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.032,0.968,0.968,Low
1,42,1,9500,1,6,141.0,1,37,1,9,4,145.0,0,0,0,1,0,0,21,0,12,33,12,12,33,12,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,14.933,Single,Transfer,Nursing,Daytime,Frequency of higher education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.074,0.926,0.926,Low
1,1,1,9773,1,1,125.0,1,3,19,2,3,125.7,1,0,0,1,0,0,19,0,0,6,0,0,7,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,12.333,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.049,0.951,0.951,Low
4,39,1,9853,1,19,133.1,1,38,19,9,9,108.0,0,0,1,0,0,0,33,0,0,7,0,0,8,0,8.9,1.4,3.51,Enrolled,1.0,0.0,0.857,0.143,12.762,Divorced,Over 23 years old,Basic Education,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Female,No,No,Yes,No,No,No,Enrolled,0,Dropout,0.545,0.455,0.545,Medium
2,1,4,9500,1,1,143.0,1,38,38,5,5,128.7,1,0,0,1,0,0,18,0,0,10,0,0,8,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,14.183,Married,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.037,0.963,0.963,Low
1,1,1,9670,1,1,142.0,1,1,19,4,4,128.0,0,0,0,1,0,1,18,0,0,8,0,0,7,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,13.643,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.041,0.959,0.959,Low
1,1,3,9773,1,1,150.0,1,19,38,4,4,146.5,1,0,0,1,0,1,20,0,0,6,0,0,7,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,13.083,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.099,0.901,0.901,Low
1,1,2,9254,1,1,112.0,1,37,37,6,6,106.1,1,0,0,0,0,0,20,0,0,0,0,0,0,0,11.1,0.6,2.02,Dropout,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,No,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,17,2,8014,0,1,133.1,1,19,1,1,1,118.0,0,0,0,1,0,1,20,0,0,6,0,0,12,0,10.8,1.4,1.74,Graduate,1.0,0.0,0.833,0.167,12.833,Single,2nd phase - general contingent,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.088,0.912,0.912,Low
1,17,1,9085,1,1,125.0,1,1,37,4,9,117.0,1,0,0,1,0,1,19,0,0,6,0,0,8,1,10.8,1.4,1.74,Graduate,0.8,0.2,1.0,0.0,12.667,Single,2nd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.039,0.961,0.961,Low
1,1,3,9238,1,1,121.0,1,38,37,8,8,115.4,1,0,0,1,0,1,19,0,0,7,0,0,6,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,11.774,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.016,0.984,0.984,Low
1,17,3,9238,1,1,133.1,1,41,1,2,3,117.0,1,0,0,1,0,0,21,0,0,8,0,0,7,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,12.548,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.022,0.978,0.978,Low
1,39,1,9085,1,1,133.1,1,3,3,4,2,144.9,1,0,0,1,0,0,26,0,0,11,0,0,19,0,12.4,0.5,1.79,Enrolled,0.5,0.5,0.667,0.333,12.275,Single,Over 23 years old,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.82,0.18,0.82,High
1,17,1,9238,1,1,135.0,1,37,37,8,6,127.0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,16.2,0.3,-0.92,Dropout,0.0,1.0,0.0,1.0,0.0,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,4,9500,1,1,132.0,1,19,38,5,5,118.0,1,0,0,1,0,0,18,0,0,8,0,0,8,0,12.7,3.7,-1.7,Graduate,0.875,0.125,0.875,0.125,12.329,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.035,0.965,0.965,Low
5,39,1,9853,1,19,133.1,1,37,37,9,8,118.0,0,0,0,1,0,0,27,0,0,14,0,0,10,0,12.4,0.5,1.79,Dropout,0.857,0.143,0.143,0.857,10.833,Facto union,Over 23 years old,Basic Education,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.85,0.15,0.85,High
1,43,1,9070,1,1,135.0,1,1,38,3,9,126.4,1,0,0,1,0,1,20,0,5,12,0,5,12,0,15.5,2.8,-4.06,Graduate,1.0,0.0,0.917,0.083,12.989,Single,Change of course,Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.042,0.958,0.958,Low
1,43,1,9670,1,39,110.0,1,19,3,7,10,110.0,0,0,0,1,0,0,21,0,0,8,0,0,8,2,16.2,0.3,-0.92,Enrolled,0.833,0.167,0.667,0.333,12.542,Single,Change of course,Advertising and Marketing Management,Daytime,Technological specialization course,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.53,0.47,0.53,Medium
1,17,1,9556,1,1,133.0,1,38,37,9,9,124.4,1,0,0,1,0,1,18,0,0,7,0,0,8,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,14.212,Single,2nd phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.003,0.997,0.997,Low
1,44,1,9085,1,39,140.0,1,1,19,9,9,140.0,1,0,0,1,0,0,20,0,1,13,0,1,11,0,16.2,0.3,-0.92,Enrolled,1.0,0.0,0.833,0.167,12.178,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.082,0.918,0.918,Low
1,1,1,9773,1,1,135.0,1,1,19,4,10,129.4,1,0,0,1,0,0,18,0,0,6,0,0,7,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,12.5,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.065,0.935,0.935,Low
1,44,1,9238,1,39,140.0,1,1,1,3,5,141.7,0,0,0,1,0,1,20,0,3,6,0,2,6,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,12.833,Single,Technological specialization diploma holders,Social Service,Daytime,Technological specialization course,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.027,0.973,0.973,Low
1,1,2,9085,1,1,144.0,1,1,19,4,10,132.1,1,0,0,1,0,1,19,0,0,10,1,0,7,0,12.7,3.7,-1.7,Graduate,0.6,0.4,0.6,0.4,12.833,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.255,0.745,0.745,Low
1,1,5,9500,1,1,122.0,1,37,3,9,2,116.8,1,0,0,1,0,0,20,0,0,8,0,0,8,0,13.9,-0.3,0.79,Graduate,0.857,0.143,0.875,0.125,13.871,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.038,0.962,0.962,Low
1,1,1,9991,0,1,143.0,1,19,37,5,8,135.0,0,0,0,1,0,1,20,0,0,5,0,0,6,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,12.617,Single,1st phase - general contingent,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.035,0.965,0.965,Low
1,44,1,9085,1,39,150.0,1,38,1,5,5,150.0,0,0,0,1,0,0,20,0,0,10,1,0,7,0,12.7,3.7,-1.7,Enrolled,0.4,0.6,0.8,0.2,12.875,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Graduate,0.425,0.575,0.575,Medium
1,1,3,9238,1,1,124.0,1,19,1,7,10,116.0,1,0,1,1,0,0,19,0,0,7,0,0,5,0,13.9,-0.3,0.79,Dropout,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,1,9773,1,1,156.0,1,3,3,123,122,155.0,0,0,0,1,0,0,18,0,0,7,0,0,8,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,13.768,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.033,0.967,0.967,Low
1,1,1,9085,1,1,142.0,1,38,38,9,10,127.0,1,0,0,1,0,0,18,0,0,7,0,0,9,0,10.8,1.4,1.74,Graduate,0.6,0.4,1.0,0.0,12.467,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.021,0.979,0.979,Low
1,17,1,9500,1,1,142.0,1,38,37,9,8,130.8,1,0,0,1,0,1,19,0,0,10,0,0,8,0,13.9,-0.3,0.79,Graduate,0.857,0.143,0.875,0.125,12.627,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.019,0.981,0.981,Low
1,1,6,9500,1,1,126.0,1,12,37,5,9,121.8,1,0,0,1,0,0,19,0,0,8,0,0,10,0,12.4,0.5,1.79,Dropout,0.857,0.143,0.875,0.125,13.752,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.511,0.489,0.511,Medium
1,39,1,9003,1,19,133.1,1,37,37,9,4,140.0,0,0,0,1,1,0,43,0,0,8,0,0,14,0,16.2,0.3,-0.92,Enrolled,1.0,0.0,0.833,0.167,12.509,Single,Over 23 years old,Agronomy,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Graduate,0.259,0.741,0.741,Low
2,42,1,9070,1,1,170.0,1,37,25,0,4,148.5,0,0,0,1,1,0,47,0,8,14,0,5,7,0,9.4,-0.8,-3.12,Dropout,0.8,0.2,0.714,0.286,14.012,Married,Transfer,Communication Design,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.85,0.15,0.85,High
1,42,1,9147,1,1,130.0,1,34,34,99,99,109.8,1,0,0,0,1,0,23,0,0,3,0,0,2,0,7.6,2.6,0.32,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Transfer,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,1,1,9238,1,1,133.0,41,19,19,9,9,119.7,1,0,1,1,0,1,19,1,0,8,0,0,7,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,12.667,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Brazilian,Female,Yes,No,Yes,Yes,Yes,Yes,Graduate,1,Graduate,0.042,0.958,0.958,Low
